形式	資料	識別子	資料名	URL	チェック
HTML	アイヌ語アーカイブ	C0024	織田ステノさんの民話(ｱ) 祭壇の神に育てられた子どもの敵討ち（1980）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0024	完了
HTML	アイヌ語アーカイブ	C0025	言い伝え(ｱ)オオウバユリを取り返しに来た山姥（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0025	完了
HTML	アイヌ語アーカイブ	C0027	織田ステノさんの民話(ｱ) オタスッとオタサㇺの忘れ形見（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0027	完了
HTML	アイヌ語アーカイブ	C0028	民話(ｱ)交易に行って針ばかり持ち帰った男（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0028	完了
HTML	アイヌ語アーカイブ	C0029	民話(ｱ)殿様の無理難題とアイヌラックㇽ（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0029	完了
HTML	アイヌ語アーカイブ	C0030	織田ステノさんの民話(ｱ) 人が行方不明になる村を救ったイクレスイェ（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0030	完了
HTML	アイヌ語アーカイブ	C0033	民話(ｱ)見知らぬ土地に置き去りにされた少年（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0033	完了
HTML	アイヌ語アーカイブ	C0034	織田ステノさんの民話(ｱ) パナウンペとハルニレの木（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0034	完了
HTML	アイヌ語アーカイブ	C0035	織田ステノさんの民話(ｱ)姉に虐待された娘と滝の神 （1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0035	完了
HTML	アイヌ語アーカイブ	C0036	織田ステノさんの民話(ｱ)シナ皮を背負ったクマ（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0036	完了
HTML	アイヌ語アーカイブ	C0037	民話(ｱ)「私をかじって！」という声に呼び止められた男（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0037	完了
HTML	アイヌ語アーカイブ	C0039	民話(ｱ)山で拾った赤ん坊（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0039	完了
HTML	アイヌ語アーカイブ	C0040	織田ステノさんの民話(ｱ) 犬を連れてひとりで嫁いで行った娘（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0040	完了
HTML	アイヌ語アーカイブ	C0041	言い伝え(ｱ)ヘビににらまれて太陽の神に助けを求めた話（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0041	完了
HTML	アイヌ語アーカイブ	C0043	織田ステノさんの民話(ｱ) イヌエンジュの神に助けられた娘の話（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0043	完了
HTML	アイヌ語アーカイブ	C0044	織田ステノさんの民話(ｱ) 神の山の大カジカ（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0044	完了
HTML	アイヌ語アーカイブ	C0045	民話(ｱ)夜襲から女たちを救った子グマの神（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0045	完了
HTML	アイヌ語アーカイブ	C0046	織田ステノさんのユーカﾗ(ｱ) 兄を助けて沖の神と戦う（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0046	完了
HTML	アイヌ語アーカイブ	C0047	織田ステノさんの民話(ｱ) ペナウンペの釣りざお（1981）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0047	完了
HTML	アイヌ語アーカイブ	C0048	民話(ｱ)魔鳥の横恋慕（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0048	完了
HTML	アイヌ語アーカイブ	C0049	織田ステノさんの民話(ｱ) アイヌにタモギタケを授けた蛇神（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0049	完了
HTML	アイヌ語アーカイブ	C0050	織田ステノさんのユーカﾗ語り(ｱ) 兄を助けて沖の神と戦う（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0050	完了
HTML	アイヌ語アーカイブ	C0051	民話(ｱ)山で拾った男の子（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0051	完了
HTML	アイヌ語アーカイブ	C0052	織田ステノさんの民話(ｱ) お姫様のいれずみ（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0052	完了
HTML	アイヌ語アーカイブ	C0053	織田ステノさんの民話(ｱ) アチカラテスとハラテス（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0053	完了
HTML	アイヌ語アーカイブ	C0054	織田ステノさんの神謡語り(ｱ) カニ神の艶笑譚(ヨイヤセ)（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0054	完了
HTML	アイヌ語アーカイブ	C0055	神謡語り(ｱ)神の娘に恋をした（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0055	完了
HTML	アイヌ語アーカイブ	C0056	神謡(ｱ)神の娘に恋をした（エイノ）（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0056	完了
HTML	アイヌ語アーカイブ	C0057	織田ステノさんの民話(ｱ) イペッの上流の村長の息子と醜女の縁談（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0057	完了
HTML	アイヌ語アーカイブ	C0058	織田ステノさんの民話(ｱ) 人が行方不明になる村を救ったイクレスイェ（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0058	完了
HTML	アイヌ語アーカイブ	C0059	織田ステノさんのユーカﾗ(ｱ) ポイヤウンペとスマメノコ（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0059	完了
HTML	アイヌ語アーカイブ	C0060	民話(ｱ)人間に火を授けた女神（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0060	完了
HTML	アイヌ語アーカイブ	C0062	織田ステノさんの民話(ｱ) 姉に虐待された娘とオコジョ神（1988）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0062	完了
HTML	アイヌ語アーカイブ	C0063	織田ステノさんの民話(ｱ) 居候の男に言い寄られメス馬にされた奥さん（1988）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0063	完了
HTML	アイヌ語アーカイブ	C0064	織田ステノさんの民話(ｱ) 村長の息子と貧乏人の娘（1988）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0064	完了
HTML	アイヌ語アーカイブ	C0065	織田ステノさんの民話(ｱ) 悪い姉に殺されそうになったが滝の神に助けられた娘（1988）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0065	完了
HTML	アイヌ語アーカイブ	C0066	織田ステノさんの民話(ｱ) ペナウンペの釣りざお（1988）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0066	完了
HTML	アイヌ語アーカイブ	C0067	織田ステノさんの民話(ｱ) ペナウンペの物干しざお（1988）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0067	完了
HTML	アイヌ語アーカイブ	C0068	織田ステノさんの民話(ｱ) イヌエンジュの神に助けられた娘の話（1988）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0068	完了
HTML	アイヌ語アーカイブ	C0069	織田ステノさんのユーカﾗ語り(ｱ) オオカミ神の娘がポイヤウンペの息子を育てる（1988）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0069	完了
HTML	アイヌ語アーカイブ	C0071	織田ステノさんの民話(ｱ) クマの夜襲を察知した石狩の勇気ある末娘（1977）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0071	完了
HTML	アイヌ語アーカイブ	C0072	織田ステノさんの民話(ｱ) 姉に虐待され犬になった娘がオコジョ神に助けられる（1977）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0072	完了
HTML	アイヌ語アーカイブ	C0073	織田ステノさんのユーカﾗ(ｱ) スマトゥムンチに育てられたトゥンプオルンクㇽ（1977）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0073	完了
HTML	アイヌ語アーカイブ	C0074	織田ステノさんのユーカﾗ(ｱ) カンナカムイとポイヤウンペの戦い（1978）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0074	完了
HTML	アイヌ語アーカイブ	C0076	民話(ｱ)鵡川の男と石狩の河童の話（1980）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0076	完了
HTML	アイヌ語アーカイブ	C0079	民話(ｱ)犬を粗末に扱った嫁（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0079	完了
HTML	アイヌ語アーカイブ	C0080	民話(ｱ)鍋のおつげ（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0080	完了
HTML	アイヌ語アーカイブ	C0081	神謡語り(ｱ)雷神が好きになった女の子（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0081	完了
HTML	アイヌ語アーカイブ	C0082	民話(ｱ)父に化けた人食いグマ（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0082	完了
HTML	アイヌ語アーカイブ	C0083	民話(ｱ)逃げてきた和人の奥方（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0083	完了
HTML	アイヌ語アーカイブ	C0084	民話(ｱ)狐に化かされた若者を助けた娘（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0084	完了
HTML	アイヌ語アーカイブ	C0085	民話(ｱ)漁場から逃げた石狩びとと猫（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0085	完了
HTML	アイヌ語アーカイブ	C0086	ユーカラ語り(ｱ)カッコン鳥のかぶと（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0086	完了
HTML	アイヌ語アーカイブ	C0087	民話(ｱ)火の女神の嫉妬（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0087	完了
HTML	アイヌ語アーカイブ	C0090	言い伝え(ｱ)竜巻にさらわれた女（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0090	完了
HTML	アイヌ語アーカイブ	C0091	民話(ｱ)伝染病と木の神（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0091	完了
HTML	アイヌ語アーカイブ	C0092	神謡(ｱ)ぬすっとカワウソ（ペナタチチ・パナタチチ）（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0092	完了
HTML	アイヌ語アーカイブ	C0093	民話(ｱ)交易先で和人にさらわれた妹（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0093	完了
HTML	アイヌ語アーカイブ	C0094	民話(ｱ)死んだ若妻の怒り（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0094	完了
HTML	アイヌ語アーカイブ	C0096	民話(ｱ)金の魚、銀の魚（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0096	完了
HTML	アイヌ語アーカイブ	C0097	民話(ｱ)山奥で暮らす老夫婦と犬（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0097	完了
HTML	アイヌ語アーカイブ	C0098	民話(ｱ)犬と一緒に育てられた少年（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0098	完了
HTML	アイヌ語アーカイブ	C0099	言い伝え(ｱ)大沼の大蛇（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0099	完了
HTML	アイヌ語アーカイブ	C0102	織田ステノさんの民話(ｱ) ニコㇿマメを授けた女神（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0102	完了
HTML	アイヌ語アーカイブ	C0103	民話(ｱ)若夫婦の立派な家（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0103	完了
HTML	アイヌ語アーカイブ	C0104	民話(ｱ)兄と交易に行った妹（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0104	完了
HTML	アイヌ語アーカイブ	C0108	ユーカラ語り(ｱ)移動の宝、透視の宝（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0108	完了
HTML	アイヌ語アーカイブ	C0109	言い伝え(ｱ)エゾリスの知らせ（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0109	完了
HTML	アイヌ語アーカイブ	C0110	織田ステノさんの民話(ｱ) 行方不明になった子供が木の神に助けられた（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0110	完了
HTML	アイヌ語アーカイブ	C0111	織田ステノさんの民話(ｱ) いつの間にか子供ができ、置き去りにされた娘（1982）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0111	完了
HTML	アイヌ語アーカイブ	C0112	民話(ｱ)オタスッ村の忘れ形見（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0112	完了
HTML	アイヌ語アーカイブ	C0113	民話(ｱ)猫の悪だくみとニワトリ（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0113	完了
HTML	アイヌ語アーカイブ	C0114	神謡(ｱ)ハチの姉妹と雷神（シﾘクンパト）（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0114	完了
HTML	アイヌ語アーカイブ	C0115	民話(ｱ)星のしずくを切る、雲のしずくを切る神（部分）（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0115	完了
HTML	アイヌ語アーカイブ	C0116	神謡(ｱ)カワウソと倉の魚（ペナタチチ・パナタチチ）（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0116	完了
HTML	アイヌ語アーカイブ	C0117	民話(ｱ)パナウンペの釣りざお（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0117	完了
HTML	アイヌ語アーカイブ	C0118	民話(ｱ)６ついろりがある家に住む村長（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0118	完了
HTML	アイヌ語アーカイブ	C0119	ユーカラ語り(ｱ)砂漠の戦争（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0119	完了
HTML	アイヌ語アーカイブ	C0120	民話(ｱ)妻の病気と屋根に生えた木（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0120	完了
HTML	アイヌ語アーカイブ	C0122	民話(ｱ)クマと一緒に逃げた娘（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0122	完了
HTML	アイヌ語アーカイブ	C0123	神謡(ｱ)カワウソと倉の魚（ペナタチチ・パナタチチ）（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0123	完了
HTML	アイヌ語アーカイブ	C0124	神謡(ｱ)神の娘に恋をした（エイノ）（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0124	完了
HTML	アイヌ語アーカイブ	C0125	神謡(ｱ)神の娘に恋をした（エイノ）（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0125	完了
HTML	アイヌ語アーカイブ	C0126	民話(ｱ)殿様の無理難題と天の神（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0126	完了
HTML	アイヌ語アーカイブ	C0127	民話(ｱ)パナウンペのおなかの小鳥（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0127	完了
HTML	アイヌ語アーカイブ	C0128	民話(ｱ)子グマをわが子のように育てた女（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0128	完了
HTML	アイヌ語アーカイブ	C0129	言い伝え(ｱ)人の心を持たないしかばね（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0129	完了
HTML	アイヌ語アーカイブ	C0130	民話(ｱ)どこからかやってきたみすぼらしい女（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0130	完了
HTML	アイヌ語アーカイブ	C0131	民話(ｱ)殿様の無理難題と津波の神（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0131	完了
HTML	アイヌ語アーカイブ	C0132	ユーカラ(ｱ)シンヌタㇷ゚カの勇者と腹違いの兄弟（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0132	完了
HTML	アイヌ語アーカイブ	C0134	民話(ｱ)流れてきた鍋（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0134	完了
HTML	アイヌ語アーカイブ	C0137	民話(ｱ)水辺をきれいにして神に助けられた娘（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C013	完了
HTML	アイヌ語アーカイブ	C0138	民話(ｱ)流行病とナナカマドの祭壇（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0138	完了
HTML	アイヌ語アーカイブ	C0139	民話(ｱ)見なれない魚を食べてはならない（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0139	完了
HTML	アイヌ語アーカイブ	C0142	言い伝え(ｱ)夢に見た金掘りの話（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0142	完了
HTML	アイヌ語アーカイブ	C0143	民話(ｱ)天から降ろされた穀物（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0143	完了
HTML	アイヌ語アーカイブ	C0144	ユーカラ語り(ｱ)高貴な兄とよこしまな姉（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0144	完了
HTML	アイヌ語アーカイブ	C0145	ユーカラ語り(ｱ)カッコン鳥のかぶと（1983）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0145	完了
HTML	アイヌ語アーカイブ	C0146	川上まつ子さんの民話(ｱ)スズメの恩返し（1985）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0146	完了
HTML	アイヌ語アーカイブ	C0147	川上まつ子さんの民話(ｱ) 雷神にさらわれた娘（1985）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0147	完了
HTML	アイヌ語アーカイブ	C0148	川上まつ子さんの民話(ｱ)大津波を予知して村を救ったキツネ神（1985）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0148	完了
HTML	アイヌ語アーカイブ	C0149	川上まつ子さんの民話(ｱ)カシワ原で育てられた神の落とし子（1985）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0149	完了
HTML	アイヌ語アーカイブ	C0150	川上まつ子さんの民話(ｱ) エゾマツと魔鳥（1985）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0150	完了
HTML	アイヌ語アーカイブ	C0151	川上まつ子さんの民話(ｱ)イクレスイェとカラス神（1984）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0151	完了
HTML	アイヌ語アーカイブ	C0152	川上まつ子さんの民話(ｱ)ポロシルンカムイになった少年（1985）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0152	完了
HTML	アイヌ語アーカイブ	C0153	川上まつ子さんの神謡(ｱ) 白鳥の知らせ（カポチカ）（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0153	完了
HTML	アイヌ語アーカイブ	C0154	川上まつ子さんの民話(ｱ) クモを戒めて妻にしたオコジョ（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0154	完了
HTML	アイヌ語アーカイブ	C0155	C0155神謡(ｱ)「雷神が人間の村を訪れる」（リットゥンナ）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0155	完了
HTML	アイヌ語アーカイブ	C0156	川上まつ子さんの民話(ｱ) 供養をしてくれる人を探す墓標（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0156	完了
HTML	アイヌ語アーカイブ	C0157	川上まつ子さんの民話(ｱ) 和人になった兄（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0157	完了
HTML	アイヌ語アーカイブ	C0158	川上まつ子さんの民話(ｱ) ききんの神さま（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0158	完了
HTML	アイヌ語アーカイブ	C0159	川上まつ子さんの民話(ｱ) ワシ神の化身と人間の娘（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0159	完了
HTML	アイヌ語アーカイブ	C0160	川上まつ子さんの民話(ｱ) 沖の国から逃げてきた陸の国の女（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0160	完了
HTML	アイヌ語アーカイブ	C0161	川上まつ子さんの民話(ｱ) おばあちゃんとヤマブドウ（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0161	完了
HTML	アイヌ語アーカイブ	C0162	川上まつ子さんの民話(ｱ) 伝染病の神の息子とねたむ人間たち（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0162	完了
HTML	アイヌ語アーカイブ	C0163	川上まつ子さんの民話(ｱ) イクレスイェとミズナラの神（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0163	完了
HTML	アイヌ語アーカイブ	C0164	川上まつ子さんの神謡(ｱ) 沼貝を助けたオキクㇽミ（ヤクリクリヤクリコ）（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0164	完了
HTML	アイヌ語アーカイブ	C0166	川上まつ子さんの神謡(ｱ) 飢饉を救った狩り場の神（ペットゥ）（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0166	完了
HTML	アイヌ語アーカイブ	C0167	川上まつ子さんの神謡(ｱ) 雷神と幌尻岳の神（アンナホーレ）（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0167	完了
HTML	アイヌ語アーカイブ	C0168	川上まつ子さんの神謡(ｱ) 金色のエゾマツ（カオリ）（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0168	完了
HTML	アイヌ語アーカイブ	C0169	川上まつ子さんの民話(ｱ)幌尻岳の神の沼（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0169	完了
HTML	アイヌ語アーカイブ	C0170	川上まつ子さんの民話(ｱ) 伝染病で生き残った男の話（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0170	完了
HTML	アイヌ語アーカイブ	C0171	川上まつ子さんの神謡(ｱ) 雷神と幌尻岳の神（アンナホーレ）途中まで（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0171	完了
HTML	アイヌ語アーカイブ	C0172	川上まつ子さんの民話(ｱ) ペッラサンペに取り憑かれた男の子（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0172	完了
HTML	アイヌ語アーカイブ	C0174	川上まつ子さんの民話(ｱ)幌尻岳の神の沼（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0174	完了
HTML	アイヌ語アーカイブ	C0175	川上まつ子さんの神謡(ｱ) 雷神が人間の村を訪れる（リットゥンナ）（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0175	完了
HTML	アイヌ語アーカイブ	C0176	川上まつ子さんの神謡(ｱ) 白鳥の知らせ（カポチカ）（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0176	完了
HTML	アイヌ語アーカイブ	C0177	川上まつ子さんの神謡(ｱ) 飢饉を救った狩り場の神（ペットゥ）（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0177	完了
HTML	アイヌ語アーカイブ	C0178	川上まつ子さんの民話(ｱ) ユペッの川尻の村の兄弟と沖の国の兄弟（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0178	完了
HTML	アイヌ語アーカイブ	C0179	川上まつ子さんの民話(ｱ)あの世の入り口（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0179	完了
HTML	アイヌ語アーカイブ	C0180	川上まつ子さんの民話(ｱ)あの世の入り口（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0180	完了
HTML	アイヌ語アーカイブ	C0181	川上まつ子さんの民話(ｱ) クモを戒めて妻にしたオコジョ（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0181	完了
